,Artist,Song Title,Full Title,Release Date,Year,Month,Day,Pageviews,url,featured_count,producer_count,writer_count,Song Lyrics,Artist Image
172,Olivia Rodrigo,​all-american bitch,​all-american bitch by Olivia Rodrigo,2023-09-08,2023,9,8,982273,https://genius.com/Olivia-rodrigo-all-american-bitch-lyrics,0,1,2,"99 ContributorsTranslationsSvenskaEspañolTürkçePortuguêsFrançaisالعربيةLietuviųУкраїнськаRomânăРусскийItalianoDeutschPolski​all-american bitch Lyrics
I am light as a feather, I'm as stiff as a board
I pay attention to things that most people ignore
And I'm alright with the movies
That make jokes 'bout senseless cruelty, that's for sure
And I am built like a mother and a total machine
I feel for your every little issue, I know just what you mean
And I make light of the darkness
I've got sun in my motherfuckin' pocket, best believe
Yeah, you know me, I

Forgive, and I forget
I know my age, and I act like it
Got what you can't resist
I'm a perfect all-American

I am light as a feather, I'm as fresh as the air
Coca-Cola bottles that I only use to curl my hair
I got class and integrity
Just like a goddamn Kennedy, I swear
With love to spare, I

Forgive, and I forget
I know my age, and I act like it
Got what you can't resist
I'm a perfect all-American bitch
With perfect all-American lips
And perfect all-American hips
I know my place
I know my place, and this is it
You might also like
I don't get angry when I'm pissed
I'm the eternal optimist
I scream inside to deal with it, like, ""Ah""
Like, ""Ah"" (Oh, my fucking God)
All the time
I'm grateful all the time
I'm sexy, and I'm kind
I'm pretty when I cry
Oh, all the time
I'm grateful all the time (Grateful all the fucking time)
I'm sexy, and I'm kind
I'm pretty when I cry13Embed",https://images.genius.com/69fb560dfa6184da4b62698df2e09231.800x800x1.png
173,Olivia Rodrigo,"​jealousy, jealousy","​jealousy, jealousy by Olivia Rodrigo",2021-05-21,2021,5,21,929645,https://genius.com/Olivia-rodrigo-jealousy-jealousy-lyrics,0,2,3,"134 ContributorsTranslationsTürkçeEspañolPortuguêsPortuguêsFrançaisDeutschPolskiItaliano​jealousy, jealousy Lyrics
I kinda wanna throw my phone across the room
'Cause all I see are girls too good to be true
With paper-white teeth and perfect bodies
Wish I didn't care

I know their beauty's not my lack
But it feels like that weight is on my back
And I can't let it go

Com-comparison is killin' me slowly
I think I think too much
'Bout kids who don't know me
I'm so sick of myself
I'd rather be, rather be
Anyone, anyone else
My jealousy, jealousy started followin' me (He-he-he, he)
Started followin' me (He-he-he, he)

And I see everyone gettin' all the things I want
I'm happy for them, but then again, I'm not
Just cool vintage clothes and vacation photos, I can't stand it
Oh God, I sound crazy
You might also like
Their win is not my loss
I know it's true, but
I can't help gettin' caught up in it all

Com-comparison is killin' me slowly
I think I think too much
'Bout kids who don't know me
I'm so sick of myself
Rather be, rather be
Anyone, anyone else
My jealousy, jealousy (Yeah)

All your friends are so cool, you go out every night
In your daddy's nice car, yeah, you're livin' the life
Got a pretty face, a pretty boyfriend, too
I wanna be you so bad and I don't even know you
All I see is what I should be
Happier, prettier, jealousy, jealousy
All I see is what I should be
I'm losin' it, all I get's jealousy, jealousy

Com-comparison is killin' me slowly
I think I think too much
'Bout kids who don't know me
And I'm so sick of myself
Rather be, rather be (Oh, oh)
Anyone, anyone else (Anybody else)
Jealousy, jealousy
Oh, I'm so sick of myself
I'd rather be, rather be (Oh-oh-oh)
Anyone, anyone else
Jealousy, jealousy started followin' me106Embed",https://images.genius.com/69fb560dfa6184da4b62698df2e09231.800x800x1.png
174,Olivia Rodrigo,"1 step forward, 3 steps back","1 step forward, 3 steps back by Olivia Rodrigo",2021-05-21,2021,5,21,851935,https://genius.com/Olivia-rodrigo-1-step-forward-3-steps-back-lyrics,0,2,3,"133 ContributorsTranslationsTürkçeEspañolPortuguêsPortuguêsItalianoDeutschFrançaisفارسیNederlandsPolskiChinese Traditionalالعربية1 step forward, 3 steps back Lyrics
Called you on the phone today
Just to ask you how you were
All I did was speak normally
Somehow, I still struck a nerve
You got me fucked up in the head, boy
Never doubted myself so much
Like, am I pretty? Am I fun, boy?
I hate that I give you power over that kinda stuff
'Cause it's always one step forward and three steps back
I'm the love of your life until I make you mad
It's always one step forward and three steps back
Do you love me, want me, hate me?
Boy, I don't understand
No, I don't understand

And maybe in some masochistic way
I kind of find it all exciting
Like, which lover will I get today?
Will you walk me to the door or send me home crying?
It's one step forward and three steps back
I'm the love of your life until I make you mad
It's always one step forward and three steps back
Do you love me, want me, hate me?
Boy, I don't understand
You might also like
No, it's back and forth, did I say something wrong?
It's back and forth, going over everything I said
It's back and forth, did I do something wrong?
It's back and forth, maybe this is all your fault instead
It's one step forward and three steps back
And I'd leave you, but the rollercoaster's all I've ever had
Yeah, it's one step forward and three steps back
Do you love me, want me, hate me?
Boy, I don't understand
No, I don't understand80Embed",https://images.genius.com/69fb560dfa6184da4b62698df2e09231.800x800x1.png
175,Olivia Rodrigo,​ballad of a homeschooled girl,​ballad of a homeschooled girl by Olivia Rodrigo,2023-09-08,2023,9,8,844354,https://genius.com/Olivia-rodrigo-ballad-of-a-homeschooled-girl-lyrics,0,1,2,"80 ContributorsTranslationsSvenskaTürkçePortuguêsEspañolFrançaisالعربيةУкраїнськаLietuviųDeutschItalianoPolski​ballad of a homeschooled girl Lyrics
Cat got my tongue
And I don't think I get along with anyone
Blood runnin' cold
I'm on the outside of the greatest inside joke
And I hate all my clothes
Feels like my skin doesn't fit right over my bones
So I guess I should go
The party's done, and I'm no fun, I know, I know
I know, I know

I broke a glass, I tripped and fell
I told secrets I shouldn't tell
I stumbled over all my words
I made it weird, I made it worse
Each time I step outside, it's social suicide
It's social suicide, wanna curl up and die
It's social suicide

Ah, ah, ah

I laughed at the wrong time, sat with the wrong guy (Uh-huh)
Sеarchin' ""how to start a conversation?"" on a website (How to flirt?)
I talkеd to this hot guy, swore I was his type
Guess that he was makin' out with boys, like, the whole night (Oh)
Everythin' I do is tragic (Oh)
Every guy I like is gay (Oh)
The morning after I panic (Oh)
Oh, God, what did I say? (Oh, oh, oh)
You might also like
I broke a glass, I tripped and fell
I told secrets I shouldn't tell
I stumbled over all my words
I made it weird, I made it worse
Each time I step outside, it's social suicide
It's social suicide, wanna curl up and die
It's social suicide, yeah, when I'm alone, I'm fine
But don't let me out at night, it's social suicide
It's social suicide

Ah, ah, ah
Ah, ah, ah

I broke a glass, tripped and fell
Told secrets I shouldn't tell
Stumbled over all my words
Made it weird, then made it worse
Each day that I'm alive, it's social suicide
It's social suicide, wanna curl up and die
It's social suicide
It's social suicide, don't let me out at night
I'm shocked I'm still alive, it's social suicide
Ah, ah, ah

Thought your mom was your wife (Ah)
Called you the wrong name twice (Ah)
Can't think of a third line (Ah)
La-la-la-la-la-la (Ah)
La-la-la-la-la-la (Ah)
La-la-la-la-la-la (Ah)
La-la-la-la-la-la, ugh13Embed",https://images.genius.com/69fb560dfa6184da4b62698df2e09231.800x800x1.png
176,Olivia Rodrigo,​making the bed,​making the bed by Olivia Rodrigo,2023-09-08,2023,9,8,807994,https://genius.com/Olivia-rodrigo-making-the-bed-lyrics,0,1,2,"55 ContributorsTranslationsSvenskaTürkçePortuguêsEspañolFrançaisالعربيةDeutschItalianoPolski​making the bed Lyrics
Want it, so I got it, did it, so it's done
Another thing I ruined I used to do for fun
Another piece of plastic I could just throw away
Another conversation with nothing good to say
I thought it, so I said it, took it 'cause I can
Another day pretendin' I'm older than I am
Another perfect moment that doesn't feel like mine
Another thing I forced to be a sign

Well, sometimes I feel like I don't wanna be where I am
Gettin' drunk at a club with my fair-weather friends
Push away all the people who know me the best
But it's me who's been makin' the bed
I'm so tired of bein' the girl that I am
Every good thing has turned into somethin' I dread
And I'm playin' the victim so well in my head
But it's me who's been makin' the bed

Me who's been makin' the bed
Pull the sheets over my head, yeah
Makin' the bed

And every night, I wake up from this one recurrin' dream
Where I'm drivin' through the city and the brakes go out on me
I can't stop at the red light, I can't swerve off the road
I read somewhere it's 'cause my life feels so out of control
And I tell someone I love them just as a distraction
They tell me that they love me like I'm some tourist attraction
They're changin' my machinery, and I just let it happen
I got the things I wanted, it's just not what I imagined
You might also like
Well, sometimes I feel like I don't wanna be where I am
Gettin' drunk at a club with my fair-weather friends
Push away all the people who know me the best
But it's me who's been makin' the bed
I'm so tired of bein' the girl that I am
Every good thing has turned into somethin' I dread
And I'm playin' the victim so well in my head
But it's me who's been makin' the bed

Me who's been makin' the bed
Pull the sheets over my head, yeah
Makin' the bed

Sometimes I feel like I don't wanna be where I am
Countin' all of the beautiful things I regret
But it's me who's been makin' the bed
Me who's been makin' the bed
Pull the sheets over my head
Makin' the bed, oh6Embed",https://images.genius.com/69fb560dfa6184da4b62698df2e09231.800x800x1.png
177,Olivia Rodrigo,​bad idea right?,​bad idea right? by Olivia Rodrigo,2023-08-11,2023,8,11,789176,https://genius.com/Olivia-rodrigo-bad-idea-right-lyrics,0,1,2,"80 ContributorsTranslationsPortuguêsEspañolTürkçeDeutschSvenskaItalianoفارسیالعربيةFrançaisPolskiРусскийУкраїнська​bad idea right? Lyrics
Hey

Haven't heard from you in a couple of months
But I'm out right now and I'm all fucked up
And you're callin' my phone and you're all alone
And I'm sensing some undertone
And I'm right here with all my friends
But you're sending me your new address
And I know we're done, I know we're through
But, God, when I look at you

My brain goes, ""Ah""
Can't hear my thoughts (I cannot hear my thoughts)
Like blah-blah-blah (Blah, blah, blah, blah, blah, blah)
Should probably not
I should probably, probably not
I should probably, probably not

Seeing you tonight
It's a bad idea, right?
Seeing you tonight
It's a bad idea, right?
Seeing you tonight
It's a bad idea, right?
Seeing you tonight
Fuck it, it's fine
You might also like
Yes, I know that he's my ex
But can't two people reconnect?
I only see him as a friend
The biggest lie I ever said
Oh, yes, I know that he's my ex
But can't two people reconnect?
I only see him as a friend
I just tripped and fell into his bed

Now I'm gettin' in the car, wreckin' all my plans
I know I should stop, but I can't
And I told my friends I was asleep
But I never said where or in whose sheets
And I pull up to your place on the second floor
And you're standing, smiling at the door
And I'm sure I've seen much hotter men
But I really can't remember when

My brain goes, ""Ah""
Can't hear my thoughts (I cannot hear my thoughts)
Like blah-blah-blah (Blah, blah, blah, blah, blah, blah)
Should probably not
I should probably, probably not
I should probably, probably not
Seeing you tonight
It's a bad idea, right?
Seeing you tonight
It's a bad idea, right?
Seeing you tonight
It's a bad idea, right?
Seeing you tonight
Fuck it, it's fine

Yes, I know that he's my ex
But can't two people reconnect?
I only see him as a friend
The biggest lie I ever said
Oh, yes, I know that he's my ex
But can't two people reconnect?
I only see him as a friend
I just tripped and fell into his bed

Oh, yes, I know that he's my ex
Can't two people reconnect?
The biggest lie I ever said
I just tripped and fell into his bed
My brain goes, ""Ah""
Can't hear my thoughts
The biggest lie I ever said
My brain goes, ""Ah""
Can't hear my thoughts
I just tripped and fell into his bed
Thoughts
Blah
Thoughts
Blah16Embed",https://images.genius.com/69fb560dfa6184da4b62698df2e09231.800x800x1.png
178,Olivia Rodrigo,​logical,​logical by Olivia Rodrigo,2023-09-08,2023,9,8,776598,https://genius.com/Olivia-rodrigo-logical-lyrics,0,2,3,"59 ContributorsTranslationsSvenskaTürkçePortuguêsEspañolFrançaisالعربيةУкраїнськаСрпскиDeutschItalianoPolski​logical Lyrics
Master manipulator
God, you're so good at what you do
Come for me like a savior
And I'd put myself through hell for you
Hear all the rumors lately
That you always denied
And I fell for you like water
Falls from the February sky
But now the current's stronger
No, I couldn't get out if I tried
But you convinced me, baby
It was all in my mind

And now you got me thinkin'
Two plus two equals five
And I'm the love of your life
'Cause if rain don't pour and sun don't shine
Then changing you is possible
No, love is never logical

You built a giant castle
With walls so high I couldn't see
The way it all unraveled
And all the things you did to me
You lied, you lied, you lied, oh
You might also like
And now you got me thinkin'
Two plus two equals five
And I'm the love of your life
'Cause if rain don't pour and sun don't shine
Then changing you is possible
I guess love is never logical
The sky is green, the grass is red
And you mean all those words you said
I'm sure that girl is really your friend
Our problems are all solvable
'Cause loving you is loving every

Argument you held over my head
Brought up the girls you could have instead
Said I was too young, I was too soft
Can't take a joke, can't get you off
Oh, why do I do this?

I look so stupid thinkin'
Two plus two equals five
And I'm the love of your life
'Cause if rain don't pour and sun don't shine
Then changing you is possible (Ah, ah)
No, love is never logical
Logical, logical
Love is never logical
I know I'm half responsible
And that makes me feel horrible
Oh, logical, logical
Love is never logical
I know I could've stopped it all
God, why didn't I stop it all?
Oh, logical, logical
Love is never logical
I know I'm half responsible
And that makes me feel horrible
Oh, logical, logical
Love is never logical
I know I could've stopped it all
God, why didn't I stop it all?8Embed",https://images.genius.com/69fb560dfa6184da4b62698df2e09231.800x800x1.png
179,Olivia Rodrigo,​hope ur ok,​hope ur ok by Olivia Rodrigo,2021-05-21,2021,5,21,774693,https://genius.com/Olivia-rodrigo-hope-ur-ok-lyrics,0,1,2,"191 ContributorsTranslationsTürkçeEspañolPortuguêsPortuguêsItalianoPolskiDeutschFrançais​hope ur ok Lyrics
I knew a boy once when I was small
A towhead blond with eyes of salt
He played the drum in the marching band
His parents cared more about the Bible
Than being good to their own child
He wore long sleeves 'cause of his dad
And somehow, we fell out of touch
Hope he took his bad deal and made a royal flush
Don't know if I'll see you again someday
But if you're out there, I hope that you're okay

My middle school friend grew up alone
She raised her brothers on hеr own
Her parents hated who shе loved
She couldn't wait to go to college
She was tired 'cause she was brought into a world
Where family was merely blood
Does she know how proud I am she was created
With the courage to unlearn all of their hatred?
We don't talk much, but I just gotta say
I miss you and I hope that you're okay

Address the letters to the holes in my butterfly wings
Nothing's forever, nothing is as good as it seems
And when the clouds won't iron out
And the monsters creep into your house
And every door is hard to close
You might also like
Well, I hope you know how proud I am you were created
With the courage to unlearn all of their hatred
But, God, I hope that you're happier today
'Cause I love you
And I hope that you're okay95Embed",https://images.genius.com/69fb560dfa6184da4b62698df2e09231.800x800x1.png
180,Taylor Swift,All Too Well (10 Minute Version) (Taylor’s Version) [From The Vault],All Too Well (10 Minute Version) (Taylor's Version) [From The Vault] by Taylor Swift,2021-11-12,2021,11,12,4219262,https://genius.com/Taylor-swift-all-too-well-10-minute-version-taylors-version-from-the-vault-lyrics,0,2,2,"353 ContributorsAll Too Well (10 Minute Version) (Taylor’s Version)  Lyrics
I walked through the door with you, the air was cold
But somethin' 'bout it felt like home somehow
And I left my scarf there at your sister's house
And you've still got it in your drawer, even now

Oh, your sweet disposition and my wide-eyed gaze
We're singin' in the car, getting lost upstate
Autumn leaves fallin' down like pieces into place
And I can picture it after all these days

And I know it's long gone and
That magic's not here no more
And I might be okay, but I'm not fine at all
Oh, oh, oh

'Causе there we arе again on that little town street
You almost ran the red 'cause you were lookin' over at me
Wind in my hair, I was there
I remember it all too well

Photo album on the counter, your cheeks were turnin' red
You used to be a little kid with glasses in a twin-sized bed
And your mother's tellin' stories 'bout you on the tee-ball team
You taught me 'bout your past, thinkin' your future was me
And you were tossing me the car keys, ""Fuck the patriarchy""
Keychain on the ground, we were always skippin' town
And I was thinkin' on the drive down, ""Any time now
He's gonna say it's love,"" you never called it what it was
'Til we were dead and gone and buried
Check the pulse and come back swearin' it's the same
After three months in the grave
And then you wondered where it went to as I reached for you
But all I felt was shame and you held my lifeless frame
You might also like
And I know it's long gone and
There was nothing else I could do
And I forget about you long enough
To forget why I needed to

'Cause there we are again in the middle of the night
We're dancin' 'round the kitchen in the refrigerator light
Down the stairs, I was there
I remember it all too well
And there we are again when nobody had to know
You kept me like a secret, but I kept you like an oath
Sacred prayer and we'd swear
To remember it all too well, yeah

Well, maybe we got lost in translation, maybe I asked for too much
But maybe this thing was a masterpiece 'til you tore it all up
Runnin' scared, I was there
I remember it all too well
And you call me up again just to break me like a promise
So casually cruel in the name of bein' honest
I'm a crumpled-up piece of paper lyin' here
'Cause I remember it all, all, all
They say all's well that ends well, but I'm in a new hell
Every time you double-cross my mind
You said if we had been closer in age, maybe it would've been fine
And that made me want to die
The idea you had of me, who was she?
A never-needy, ever-lovely jewel whose shine reflects on you
Not weepin' in a party bathroom
Some actress askin' me what happened, you
That's what happened, you
You who charmed my dad with self-effacing jokes
Sippin' coffee like you're on a late-night show
But then he watched me watch the front door all night, willin' you to come
And he said, ""It's supposed to be fun turning twenty-one""

Time won't fly, it's like I'm paralyzed by it
I'd like to be my old self again, but I'm still tryin' to find it
After plaid shirt days and nights when you made me your own
Now you mail back my things and I walk home alone
But you keep my old scarf from that very first week
'Cause it reminds you of innocence and it smells like me
You can't get rid of it
'Cause you remember it all too well, yeah

'Cause there we are again when I loved you so
Back before you lost the one real thing you've ever known
It was rare, I was there
I remember it all too well
Wind in my hair, you were there
You remember it all
Down the stairs, you were there
You remember it all
It was rare, I was there
I remember it all too well
And I was never good at tellin' jokes, but the punch line goes
""I'll get older, but your lovers stay my age""
From when your Brooklyn broke my skin and bones
I'm a soldier who's returning half her weight
And did the twin flame bruise paint you blue?
Just between us, did the love affair maim you too?
'Cause in this city's barren cold
I still remember the first fall of snow
And how it glistened as it fell
I remember it all too well

Just between us, did the love affair maim you all too well?
Just between us, do you remember it all too well?
Just between us, I remember it (Just between us) all too well
Wind in my hair, I was there, I was there (I was there)
Down the stairs, I was there, I was there
Sacred prayer, I was there, I was there
It was rare, you remember it all too well
Wind in my hair, I was there, I was there (Oh)
Down the stairs, I was there, I was there (I was there)
Sacred prayer, I was there, I was there
It was rare, you remember it (All too well)
Wind in my hair, I was there, I was there
Down the stairs, I was there, I was there
Sacred prayer, I was there, I was there
It was rare, you remember it
Wind in my hair, I was there, I was there
Down the stairs, I was there, I was there
Sacred prayer, I was there, I was there
It was rare, you remember it219Embed",https://images.genius.com/e57a74fef86ec2fd253a09f08d6f26e2.400x400x1.jpg
181,Taylor Swift,​cardigan,​cardigan by Taylor Swift,2020-07-24,2020,7,24,3124961,https://genius.com/Taylor-swift-cardigan-lyrics,0,1,2,"281 ContributorsTranslationsNederlandsTürkçeEspañolСрпскиРусскийRomânăPortuguêsفارسیItalianoBahasa IndonesiaMagyarDeutschFrançaisHrvatskiChinese TraditionalΕλληνικάУкраїнськаPolskiSlovenščinaالعربية​cardigan Lyrics
Vintage tee, brand new phone
High heels on cobblestones
When you are young, they assume you know nothing
Sequin smile, black lipstick
Sensual politics
When you are young, they assume you know nothing

But I knew you
Dancin' in your Levi's
Drunk under a streetlight, I
I knew you
Hand under my sweatshirt
Baby, kiss it better, I

And when I felt like I was an old cardigan
Under someone's bed
You put me on and said I was your favorite

A friend to all is a friend to none
Chase two girls, lose the one
When you are young, they assume you know nothing
You might also like
But I knew you
Playing hide-and-seek and
Giving me your weekends, I
I knew you
Your heartbeat on the High Line
Once in twenty lifetimes, I

And when I felt like I was an old cardigan
Under someone's bed
You put me on and said I was your favorite

To kiss in cars and downtown bars
Was all we needed
You drew stars around my scars
But now I'm bleedin'

'Cause I knew you
Steppin' on the last train
Marked me like a bloodstain, I
I knew you
Tried to change the ending
Peter losing Wendy, I
I knew you
Leavin' like a father
Running like water, I
And when you are young, they assume you know nothing
But I knew you'd linger like a tattoo kiss
I knew you'd haunt all of my what-ifs
The smell of smoke would hang around this long
'Cause I knew everything when I was young
I knew I'd curse you for the longest time
Chasin' shadows in the grocery line
I knew you'd miss me once the thrill expired
And you'd be standin' in my front porch light
And I knew you'd come back to me
You'd come back to me
And you'd come back to me
And you'd come back

And when I felt like I was an old cardigan
Under someone's bed
You put me on and said I was your favorite171Embed",https://images.genius.com/e57a74fef86ec2fd253a09f08d6f26e2.400x400x1.jpg
182,Taylor Swift,​exile,​exile by Taylor Swift (Ft. Bon Iver),2020-07-24,2020,7,24,2591341,https://genius.com/Taylor-swift-exile-lyrics,1,2,3,"231 ContributorsTranslationsNederlandsTürkçeEspañolСрпскиРусскийPortuguêsفارسیItalianoMagyarDeutschFrançaisHrvatskiΕλληνικάУкраїнськаSvenskaPolskiSlovenščinaChinese Traditional​exile Lyrics
I can see you standing, honey
With his arms around your body
Laughin', but the joke's not funny at all
And it took you five whole minutes
To pack us up and leave me with it
Holdin' all this love out here in the hall

I think I've seen this film before
And I didn't like the ending
You're not my homeland anymore
So what am I defending now?
You were my town, now I'm in exile, seein' you out
I think I've seen this film before

Ooh, ooh, ooh

I can see you starin', honey
Like he's just your understudy
Like you'd get your knuckles bloody for me
Second, third, and hundredth chances
Balancin' on breaking branches
Those eyes add insult to injury
You might also like
I think I've seen this film before
And I didn't like the ending
I'm not your problem anymore
So who am I offending now?
You were my crown, now I'm in exile, seein' you out
I think I've seen this film before
So I'm leaving out the side door
So step right out, there is no amount
Of crying I can do for you
All this time
We always walked a very thin line
You didn't even hear me out (You didn't even hear me out)
You never gave a warning sign (I gave so many signs)
All this time
I never learned to read your mind (Never learned to read my mind)
I couldn't turn things around (You never turned things around)
'Cause you never gave a warning sign (I gave so many signs)
So many signs, so many signs
You didn't even see the signs

I think I've seen this film before
And I didn't like the ending
You're not my homeland anymore
So what am I defending now?
You were my town, now I'm in exile, seein' you out
I think I've seen this film before
So I'm leavin' out the side door
So step right out, there is no amount
Of crying I can do for you
All this time
We always walked a very thin line
You didn't even hear me out (Didn't even hear me out)
You never gave a warning sign (I gave so many signs)
All this time
I never learned to read your mind (Never learned to read my mind)
I couldn't turn things around (You never turned things around)
'Cause you never gave a warning sign (I gave so many signs)
You never gave a warning sign (All this time)
(So many times) I never learned to read your mind
(So many signs) I couldn't turn things around (I couldn't turn things around)
'Cause you never gave a warning sign (You never gave a warning sign)
You never gave a warning sign
Ah, ah110Embed",https://images.genius.com/e57a74fef86ec2fd253a09f08d6f26e2.400x400x1.jpg
183,Taylor Swift,Lover,Lover by Taylor Swift,2019-08-16,2019,8,16,2466432,https://genius.com/Taylor-swift-lover-lyrics,0,2,1,"175 ContributorsTranslationsРусскийالعربيةУкраїнська中文NederlandsEspañolBosanskiRomânăPortuguêsPolskiItalianoDeutschFrançaisفارسیLover Lyrics
We could leave the Christmas lights up 'til January
And this is our place, we make the rules
And there's a dazzling haze, a mysterious way about you, dear
Have I known you twenty seconds or twenty years?
Can I go where you go?
Can we always be this close?
Forever and ever, ah
Take me out and take me home
You're my, my, my, my lover

We could let our friends crash in the living room
This is our place, we make the call
And I'm highly suspicious that everyone who sees you wants you
I've loved you three summers now, honey, but I want 'em all
Can I go where you go?
Can we always be this close?
Forever and ever, ah
Take me out and take me home (Forever and ever)
You're my, my, my, my lover
You might also like
Ladies and gentlemen, will you please stand?
With every guitar string scar on my hand
I take this magnetic force of a man to be my lover
My heart's been borrowed and yours has been blue
All's well that ends well to end up with you
Swear to be overdramatic and true to my lover
And you'll save all your dirtiest jokes for me
And at every table, I'll save you a seat, lover
Can I go where you go?
Can we always be this close?
Forever and ever, ah
Take me out and take me home (Forever and ever)
You're my, my, my, my
Oh, you're my, my, my, my
Darling, you're my, my, my, my lover134Embed",https://images.genius.com/e57a74fef86ec2fd253a09f08d6f26e2.400x400x1.jpg
184,Taylor Swift,​the 1,​the 1 by Taylor Swift,2020-07-24,2020,7,24,2361548,https://genius.com/Taylor-swift-the-1-lyrics,0,1,2,"176 ContributorsTranslationsNederlandsTürkçeEspañolСрпскиРусскийPortuguêsItalianoMagyarDeutschFrançaisفارسیHrvatskiΕλληνικάУкраїнськаPolskiSlovenščina​the 1 Lyrics
I'm doing good, I'm on some new shit
Been saying ""yes"" instead of ""no""
I thought I saw you at the bus stop, I didn't though
I hit the ground running each night
I hit the Sunday matinée
You know the greatest films of all time were never made

I guess you never know, never know
And if you wanted me, you really should've showed
And if you never bleed, you're never gonna grow
And it's alright now

But we were something, don't you think so?
Roaring twenties, tossing pennies in the pool
And if my wishes came true
It would've been you
In my defense, I have none
For never leaving well enough alone
But it would've been fun
If you would've been the one
(Ooh)

I have this dream you're doing cool shit
Having adventures on your own
You meet some woman on the internet and take her home
We never painted by the numbers, baby
But we were making it count
You know the greatest loves of all time are over now
You might also like
I guess you never know, never know
And it's another day waking up alone

But we were something, don't you think so?
Roaring twenties, tossing pennies in the pool
And if my wishes came true
It would've been you
In my defense, I have none
For never leaving well enough alone
But it would've been fun
If you would've been the one

I, I, I persist and resist the temptation to ask you
If one thing had been different
Would everything be different today?

We were something, don't you think so?
Rosé flowing with your chosen family
And it would've been sweet
If it could've been me
In my defense, I have none
For digging up the grave another time
But it would've been fun
If you would've been the one
(Ooh)102Embed",https://images.genius.com/e57a74fef86ec2fd253a09f08d6f26e2.400x400x1.jpg
185,Taylor Swift,Is It Over Now? (Taylor’s Version) [From The Vault],Is It Over Now? (Taylor's Version) [From The Vault] by Taylor Swift,2023-10-27,2023,10,27,2320505,https://genius.com/Taylor-swift-is-it-over-now-taylors-version-from-the-vault-lyrics,0,2,2,"157 ContributorsTranslationsPortuguêsEspañolFrançaisСрпскиSvenskaItalianoالعربيةDeutschTürkçeУкраїнськаPolskiIs It Over Now? (Taylor’s Version)  Lyrics
(Is it? Is it? Is it? Is it? Is it?)

Once the flight had flown (Uh-huh)
With the wilt of the rose (Uh-huh)
I slept all alone (Uh-huh)
You still wouldn't go

Let's fast forward to three hundred takeout coffees later
I see your profile and your smile on unsuspecting waiters
You dream of my mouth before it called you a lying traitor
You search in every maiden's bed for somethin' greater, baby

Was it over when she laid down on your couch?
Was it over when he unbuttoned my blouse?
""Come here,"" I whispered in your ear
In your dream as you passеd out, baby
Was it over then? And is it over now?

(Is it? Is it? Is it?)

Whеn you lost control (Uh-huh)
Red blood, white snow (Uh-huh)
Blue dress on a boat (Uh-huh)
Your new girl is my clone
You might also like
And did you think I didn't see you?
There were flashin' lights
At least I had the decency
To keep my nights out of sight
Only rumors 'bout my hips and thighs
And my whispered sighs
Oh, Lord, I think about jumpin'
Off of very tall somethings
Just to see you come runnin'
And say the one thing I've been wanting, but no

Let's fast forward to three hundred awkward blind dates later (Oh)
If she's got blue eyes, I will surmise that you'll probably date her (Oh, no)
You dream of my mouth before it called you a lying traitor (Oh)
You search in every model's bed for somethin' greater, baby

Was it over when she laid down on your couch?
Was it over when he unbuttoned my blouse?
""Come here,"" I whispered in your ear
In your dream as you passed out, baby
Was it over then? And is it over now?
Uh-huh
(Is it? Is it? Is it?)
Uh-huh
(Is it? Is it?)
Think I didn't see you?
There were flashin' lights
At least I had the decency
To keep my nights out of sight
Only rumors 'bout my hips and thighs
And my whispered sighs
Oh, Lord, I think about jumpin'
Off of very tall somethings
Just to see you come runnin' (Runnin')
And say the one thing I've been wanting, but no

(Flashin' lights; Oh, Lord; Oh)
Let's fast forward to three hundred takeout coffees later (Oh)
(Flashin' lights) I was hoping you'd be there
And say the one thing (Oh, Lord)
I've been wanting (Oh, Lord)
But no
(Was it? Was it? Was it? Was it? Was it? Was it?)2Embed",https://images.genius.com/e57a74fef86ec2fd253a09f08d6f26e2.400x400x1.jpg
